Fixed Scanner,Port,Time Delay in Days
279,6,0.004000198
279,99,0.036372281
279,91,0.004763316
279,90,0.004972341
279,92,0.004807594
279,95,0.004811981
279,94,0.004716679
279,11,20.83541646
279,10,6.947016265
279,13,20.83541646
279,15,20.83541646
279,14,20.83541646
279,17,0.009718953
279,16,0.091932288
279,19,0.007825906
279,89,0.004791882
279,155,0.009619303
279,159,0.004502243
279,48,0.007139846
279,49,41.66666685
279,46,0.007379978
279,47,0.009791113
279,45,0.007445649
279,42,0.008453656
279,43,0.008189041
279,40,6.947016265
279,41,0.008454278
279,1,0.002777593
279,5,2.086058477
279,9,0.003886702
279,200,0.006089363
279,144,0.004380873
279,140,0.004344002
279,75,0.005056473
279,74,0.005465983
279,72,20.83541646
279,71,41.66666685
279,70,0.005146272
279,79,0.004984683
250,132,0.004501688
250,137,0.004400857
250,135,20.83541646
250,139,0.004398729
250,138,0.004510815
250,24,0.004931686
250,25,0.326038578
250,26,20.83541646
250,27,0.037882686
250,20,41.66666685
250,21,0.012280169
250,22,0.005273219
250,28,41.66666685
250,29,0.074184373
250,4,1.391633614
250,8,0.746809301
250,120,0.004460772
250,122,0.004438851
250,123,0.005071875
250,124,41.66666685
250,126,0.007035174
250,129,0.004483069
250,59,0.005605838
250,54,0.005818679
250,56,0.005562761
250,51,0.006662961
250,53,0.00728435
250,52,0.006599154
250,147,0.004315772
250,192,0.004430146
250,114,0.004617983
250,116,0.004697746
250,111,0.004753446
250,110,0.004543485
250,82,0.011489007
250,86,0.004830629
250,118,0.004521659
250,85,0.004842923
250,3,0.007034428
250,7,1.391633614
250,108,0.004740901
250,109,20.83541646
250,102,0.004656417
250,100,0.004662629
250,107,0.004584006
250,105,0.004625242
250,39,0.008640814
250,38,0.009014087
250,33,20.83541646
250,32,0.018285896
250,31,0.021726077
250,30,41.66666685
250,37,0.009873893
250,34,0.017942513
250,62,0.005343341
250,63,0.005466582
250,64,0.005295544
250,179,0.004240637
250,68,0.005163987
250,172,0.004262886
250,171,0.004437889
250,2,0.092963875
250,6,0.004000198
250,99,0.036372281
250,91,0.004763316
250,90,0.004972341
250,92,0.004807594
250,95,0.004811981
250,94,0.004716679
250,11,20.83541646
250,10,6.947016265
250,13,20.83541646
250,15,20.83541646
250,14,20.83541646
250,17,0.009718953
250,16,0.091932288
250,19,0.007825906
250,89,0.004791882
250,155,0.009619303
250,159,0.004502243
250,48,0.007139846
250,49,41.66666685
250,46,0.007379978
250,47,0.009791113
250,45,0.007445649
250,42,0.008453656
250,43,0.008189041
250,40,6.947016265
250,41,0.008454278
250,1,0.002777593
250,5,2.086058477
250,9,0.003886702
250,200,0.006089363
250,144,0.004380873
250,140,0.004344002
250,75,0.005056473
250,74,0.005465983
250,72,20.83541646
250,71,41.66666685
250,70,0.005146272
250,79,0.004984683
251,132,0.004501688
251,137,0.004400857
251,135,20.83541646
251,139,0.004398729
251,138,0.004510815
251,24,0.004931686
251,25,0.326038578
251,26,20.83541646
251,27,0.037882686
251,20,41.66666685
251,21,0.012280169
251,22,0.005273219
251,28,41.66666685
251,29,0.074184373
251,4,1.391633614
251,8,0.746809301
251,120,0.004460772
251,122,0.004438851
251,123,0.005071875
251,124,41.66666685
251,126,0.007035174
251,129,0.004483069
251,59,0.005605838
251,54,0.005818679
251,56,0.005562761
251,51,0.006662961
251,53,0.00728435
251,52,0.006599154
251,147,0.004315772
251,192,0.004430146
251,114,0.004617983
251,116,0.004697746
251,111,0.004753446
251,110,0.004543485
251,82,0.011489007
251,86,0.004830629
251,118,0.004521659
251,85,0.004842923
251,3,0.007034428
251,7,1.391633614
251,108,0.004740901
251,109,20.83541646
251,102,0.004656417
251,100,0.004662629
251,107,0.004584006
251,105,0.004625242
251,39,0.008640814
251,38,0.009014087
251,33,20.83541646
251,32,0.018285896
251,31,0.021726077
251,30,41.66666685
251,37,0.009873893
251,34,0.017942513
251,62,0.005343341
251,63,0.005466582
251,64,0.005295544
251,179,0.004240637
251,68,0.005163987
251,172,0.004262886
251,171,0.004437889
251,2,0.092963875
251,6,0.004000198
251,99,0.036372281
251,91,0.004763316
251,90,0.004972341
251,92,0.004807594
251,95,0.004811981
251,94,0.004716679
251,11,20.83541646
251,10,6.947016265
251,13,20.83541646
251,15,20.83541646
251,14,20.83541646
251,17,0.009718953
251,16,0.091932288
251,19,0.007825906
251,89,0.004791882
251,155,0.009619303
251,159,0.004502243
251,48,0.007139846
251,49,41.66666685
251,46,0.007379978
251,47,0.009791113
251,45,0.007445649
251,42,0.008453656
251,43,0.008189041
251,40,6.947016265
251,41,0.008454278
251,1,0.002777593
251,5,2.086058477
251,9,0.003886702
251,200,0.006089363
251,144,0.004380873
251,140,0.004344002
251,75,0.005056473
251,74,0.005465983
251,72,20.83541646
251,71,41.66666685
251,70,0.005146272
251,79,0.004984683
256,132,0.004501688
256,137,0.004400857
256,135,20.83541646
256,139,0.004398729
256,138,0.004510815
256,24,0.004931686
256,25,0.326038578
256,26,20.83541646
256,27,0.037882686
256,20,41.66666685
256,21,0.012280169
256,22,0.005273219
256,28,41.66666685
256,29,0.074184373
256,4,1.391633614
256,8,0.746809301
256,120,0.004460772
256,122,0.004438851
256,123,0.005071875
256,124,41.66666685
256,126,0.007035174
256,129,0.004483069
256,59,0.005605838
256,54,0.005818679
256,56,0.005562761
256,51,0.006662961
256,53,0.00728435
256,52,0.006599154
256,147,0.004315772
256,192,0.004430146
256,114,0.004617983
256,116,0.004697746
256,111,0.004753446
256,110,0.004543485
256,82,0.011489007
256,86,0.004830629
256,118,0.004521659
256,85,0.004842923
256,3,0.007034428
256,7,1.391633614
256,108,0.004740901
256,109,20.83541646
256,102,0.004656417
256,100,0.004662629
256,107,0.004584006
256,105,0.004625242
256,39,0.008640814
256,38,0.009014087
256,33,20.83541646
256,32,0.018285896
256,31,0.021726077
256,30,41.66666685
256,37,0.009873893
256,34,0.017942513
256,62,0.005343341
256,63,0.005466582
256,64,0.005295544
256,179,0.004240637
256,68,0.005163987
256,172,0.004262886
256,171,0.004437889
256,2,0.092963875
256,6,0.004000198
256,99,0.036372281
256,91,0.004763316
256,90,0.004972341
256,92,0.004807594
256,95,0.004811981
256,94,0.004716679
256,11,20.83541646
256,10,6.947016265
256,13,20.83541646
256,15,20.83541646
256,14,20.83541646
256,17,0.009718953
256,16,0.091932288
256,19,0.007825906
256,89,0.004791882
256,155,0.009619303
256,159,0.004502243
256,48,0.007139846
256,49,41.66666685
256,46,0.007379978
256,47,0.009791113
256,45,0.007445649
256,42,0.008453656
256,43,0.008189041
256,40,6.947016265
256,41,0.008454278
256,1,0.002777593
256,5,2.086058477
256,9,0.003886702
256,200,0.006089363
256,144,0.004380873
256,140,0.004344002
256,75,0.005056473
256,74,0.005465983
256,72,20.83541646
256,71,41.66666685
256,70,0.005146272
256,79,0.004984683
257,132,0.004501688
257,137,0.004400857
257,135,20.83541646
257,139,0.004398729
257,138,0.004510815
257,24,0.004931686
257,25,0.326038578
257,26,20.83541646
257,27,0.037882686
257,20,41.66666685
257,21,0.012280169
257,22,0.005273219
257,28,41.66666685
257,29,0.074184373
257,4,1.391633614
257,8,0.746809301
257,120,0.004460772
257,122,0.004438851
257,123,0.005071875
257,124,41.66666685
257,126,0.007035174
257,129,0.004483069
257,59,0.005605838
257,54,0.005818679
257,56,0.005562761
257,51,0.006662961
257,53,0.00728435
257,52,0.006599154
257,147,0.004315772
257,192,0.004430146
257,114,0.004617983
257,116,0.004697746
257,111,0.004753446
257,110,0.004543485
257,82,0.011489007
257,86,0.004830629
257,118,0.004521659
257,85,0.004842923
257,3,0.007034428
257,7,1.391633614
257,108,0.004740901
257,109,20.83541646
257,102,0.004656417
257,100,0.004662629
257,107,0.004584006
257,105,0.004625242
257,39,0.008640814
257,38,0.009014087
257,33,20.83541646
257,32,0.018285896
257,31,0.021726077
257,30,41.66666685
257,37,0.009873893
257,34,0.017942513
257,62,0.005343341
257,63,0.005466582
257,64,0.005295544
257,179,0.004240637
257,68,0.005163987
257,172,0.004262886
257,171,0.004437889
257,2,0.092963875
257,6,0.004000198
257,99,0.036372281
257,91,0.004763316
257,90,0.004972341
257,92,0.004807594
257,95,0.004811981
257,94,0.004716679
257,11,20.83541646
257,10,6.947016265
257,13,20.83541646
257,15,20.83541646
257,14,20.83541646
257,17,0.009718953
257,16,0.091932288
257,19,0.007825906
257,89,0.004791882
257,155,0.009619303
257,159,0.004502243
257,48,0.007139846
257,49,41.66666685
257,46,0.007379978
257,47,0.009791113
257,45,0.007445649
257,42,0.008453656
257,43,0.008189041
257,40,6.947016265
257,41,0.008454278
257,1,0.002777593
257,5,2.086058477
257,9,0.003886702
257,200,0.006089363
257,144,0.004380873
257,140,0.004344002
257,75,0.005056473
257,74,0.005465983
257,72,20.83541646
257,71,41.66666685
257,70,0.005146272
257,79,0.004984683
254,132,0.004501688
254,137,0.004400857
254,135,20.83541646
254,139,0.004398729
254,138,0.004510815
254,24,0.004931686
254,25,0.326038578
254,26,20.83541646
254,27,0.037882686
254,20,41.66666685
254,21,0.012280169
254,22,0.005273219
254,28,41.66666685
254,29,0.074184373
254,4,1.391633614
254,8,0.746809301
254,120,0.004460772
254,122,0.004438851
254,123,0.005071875
254,124,41.66666685
254,126,0.007035174
254,129,0.004483069
254,59,0.005605838
254,54,0.005818679
254,56,0.005562761
254,51,0.006662961
254,53,0.00728435
254,52,0.006599154
254,147,0.004315772
254,192,0.004430146
254,114,0.004617983
254,116,0.004697746
254,111,0.004753446
254,110,0.004543485
254,82,0.011489007
254,86,0.004830629
254,118,0.004521659
254,85,0.004842923
254,3,0.007034428
254,7,1.391633614
254,108,0.004740901
254,109,20.83541646
254,102,0.004656417
254,100,0.004662629
254,107,0.004584006
254,105,0.004625242
254,39,0.008640814
254,38,0.009014087
254,33,20.83541646
254,32,0.018285896
254,31,0.021726077
254,30,41.66666685
254,37,0.009873893
254,34,0.017942513
254,62,0.005343341
254,63,0.005466582
254,64,0.005295544
254,179,0.004240637
254,68,0.005163987
254,172,0.004262886
254,171,0.004437889
254,2,0.092963875
254,6,0.004000198
254,99,0.036372281
254,91,0.004763316
254,90,0.004972341
254,92,0.004807594
254,95,0.004811981
254,94,0.004716679
254,11,20.83541646
254,10,6.947016265
254,13,20.83541646
254,15,20.83541646
254,14,20.83541646
254,17,0.009718953
254,16,0.091932288
254,19,0.007825906
254,89,0.004791882
254,155,0.009619303
254,159,0.004502243
254,48,0.007139846
254,49,41.66666685
254,46,0.007379978
254,47,0.009791113
254,45,0.007445649
254,42,0.008453656
254,43,0.008189041
254,40,6.947016265
254,41,0.008454278
254,1,0.002777593
254,5,2.086058477
254,9,0.003886702
254,200,0.006089363
254,144,0.004380873
254,140,0.004344002
254,75,0.005056473
254,74,0.005465983
254,72,20.83541646
254,71,41.66666685
254,70,0.005146272
254,79,0.004984683
255,132,0.004501688
255,137,0.004400857
255,135,20.83541646
255,139,0.004398729
255,138,0.004510815
255,24,0.004931686
255,25,0.326038578
255,26,20.83541646
255,27,0.037882686
255,20,41.66666685
255,21,0.012280169
255,22,0.005273219
255,28,41.66666685
255,29,0.074184373
255,4,1.391633614
255,8,0.746809301
255,120,0.004460772
255,122,0.004438851
255,123,0.005071875
255,124,41.66666685
255,126,0.007035174
255,129,0.004483069
255,59,0.005605838
255,54,0.005818679
255,56,0.005562761
255,51,0.006662961
255,53,0.00728435
255,52,0.006599154
255,147,0.004315772
255,192,0.004430146
255,114,0.004617983
255,116,0.004697746
255,111,0.004753446
255,110,0.004543485
255,82,0.011489007
255,86,0.004830629
255,118,0.004521659
255,85,0.004842923
255,3,0.007034428
255,7,1.391633614
255,108,0.004740901
255,109,20.83541646
255,102,0.004656417
255,100,0.004662629
255,107,0.004584006
255,105,0.004625242
255,39,0.008640814
255,38,0.009014087
255,33,20.83541646
255,32,0.018285896
255,31,0.021726077
255,30,41.66666685
255,37,0.009873893
255,34,0.017942513
255,62,0.005343341
255,63,0.005466582
255,64,0.005295544
255,179,0.004240637
255,68,0.005163987
255,172,0.004262886
255,171,0.004437889
255,2,0.092963875
255,6,0.004000198
255,99,0.036372281
255,91,0.004763316
255,90,0.004972341
255,92,0.004807594
255,95,0.004811981
255,94,0.004716679
255,11,20.83541646
255,10,6.947016265
255,13,20.83541646
255,15,20.83541646
255,14,20.83541646
255,17,0.009718953
255,16,0.091932288
255,19,0.007825906
255,89,0.004791882
255,155,0.009619303
255,159,0.004502243
255,48,0.007139846
255,49,41.66666685
255,46,0.007379978
255,47,0.009791113
255,45,0.007445649
255,42,0.008453656
255,43,0.008189041
255,40,6.947016265
255,41,0.008454278
255,1,0.002777593
255,5,2.086058477
255,9,0.003886702
255,200,0.006089363
255,144,0.004380873
255,140,0.004344002
255,75,0.005056473
255,74,0.005465983
255,72,20.83541646
255,71,41.66666685
255,70,0.005146272
255,79,0.004984683
300,132,0.004501688
300,137,0.004400857
300,135,20.83541646
300,139,0.004398729
300,138,0.004510815
300,24,0.004931686
300,25,0.326038578
300,26,20.83541646
300,27,0.037882686
300,20,41.66666685
300,21,0.012280169
300,22,0.005273219
300,28,41.66666685
300,29,0.074184373
300,4,1.391633614
300,8,0.746809301
300,120,0.004460772
300,122,0.004438851
300,123,0.005071875
300,124,41.66666685
300,126,0.007035174
300,129,0.004483069
300,59,0.005605838
300,54,0.005818679
300,56,0.005562761
300,51,0.006662961
300,53,0.00728435
300,52,0.006599154
300,147,0.004315772
300,192,0.004430146
300,114,0.004617983
300,116,0.004697746
300,111,0.004753446
300,110,0.004543485
300,82,0.011489007
300,86,0.004830629
300,118,0.004521659
300,85,0.004842923
300,3,0.007034428
300,7,1.391633614
300,108,0.004740901
300,109,20.83541646
300,102,0.004656417
300,100,0.004662629
300,107,0.004584006
300,105,0.004625242
300,39,0.008640814
300,38,0.009014087
300,33,20.83541646
300,32,0.018285896
300,31,0.021726077
300,30,41.66666685
300,37,0.009873893
300,34,0.017942513
300,62,0.005343341
300,63,0.005466582
300,64,0.005295544
300,179,0.004240637
300,68,0.005163987
300,172,0.004262886
300,171,0.004437889
300,2,0.092963875
300,6,0.004000198
300,99,0.036372281
300,91,0.004763316
300,90,0.004972341
300,92,0.004807594
300,95,0.004811981
300,94,0.004716679
300,11,20.83541646
300,10,6.947016265
300,13,20.83541646
300,15,20.83541646
300,14,20.83541646
300,17,0.009718953
300,16,0.091932288
300,19,0.007825906
300,89,0.004791882
300,155,0.009619303
300,159,0.004502243
300,48,0.007139846
300,49,41.66666685
300,46,0.007379978
300,47,0.009791113
300,45,0.007445649
300,42,0.008453656
300,43,0.008189041
300,40,6.947016265
300,41,0.008454278
300,1,0.002777593
300,5,2.086058477
300,9,0.003886702
300,200,0.006089363
300,144,0.004380873
300,140,0.004344002
300,75,0.005056473
300,74,0.005465983
300,72,20.83541646
300,71,41.66666685
300,70,0.005146272
300,79,0.004984683
301,132,0.004501688
301,137,0.004400857
301,135,20.83541646
301,139,0.004398729
301,138,0.004510815
301,24,0.004931686
301,25,0.326038578
301,26,20.83541646
301,27,0.037882686
301,20,41.66666685
301,21,0.012280169
301,22,0.005273219
301,28,41.66666685
301,29,0.074184373
301,4,1.391633614
301,8,0.746809301
301,120,0.004460772
301,122,0.004438851
301,123,0.005071875
301,124,41.66666685
301,126,0.007035174
301,129,0.004483069
301,59,0.005605838
301,54,0.005818679
301,56,0.005562761
301,51,0.006662961
301,53,0.00728435
301,52,0.006599154
301,147,0.004315772
301,192,0.004430146
301,114,0.004617983
301,116,0.004697746
301,111,0.004753446
301,110,0.004543485
301,82,0.011489007
301,86,0.004830629
301,118,0.004521659
301,85,0.004842923
301,3,0.007034428
301,7,1.391633614
301,108,0.004740901
301,109,20.83541646
301,102,0.004656417
301,100,0.004662629
301,107,0.004584006
301,105,0.004625242
301,39,0.008640814
301,38,0.009014087
301,33,20.83541646
301,32,0.018285896
301,31,0.021726077
301,30,41.66666685
301,37,0.009873893
301,34,0.017942513
301,62,0.005343341
301,63,0.005466582
301,64,0.005295544
301,179,0.004240637
301,68,0.005163987
301,172,0.004262886
301,171,0.004437889
301,2,0.092963875
301,6,0.004000198
301,99,0.036372281
301,91,0.004763316
301,90,0.004972341
301,92,0.004807594
301,95,0.004811981
301,94,0.004716679
301,11,20.83541646
301,10,6.947016265
301,13,20.83541646
301,15,20.83541646
301,14,20.83541646
301,17,0.009718953
301,16,0.091932288
301,19,0.007825906
301,89,0.004791882
301,155,0.009619303
301,159,0.004502243
301,48,0.007139846
301,49,41.66666685
301,46,0.007379978
301,47,0.009791113
301,45,0.007445649
301,42,0.008453656
301,43,0.008189041
301,40,6.947016265
301,41,0.008454278
301,1,0.002777593
301,5,2.086058477
301,9,0.003886702
301,200,0.006089363
301,144,0.004380873
301,140,0.004344002
301,75,0.005056473
301,74,0.005465983
301,72,20.83541646
301,71,41.66666685
301,70,0.005146272
301,79,0.004984683
302,132,0.004501688
302,137,0.004400857
302,135,20.83541646
302,139,0.004398729
302,138,0.004510815
302,24,0.004931686
302,25,0.326038578
302,26,20.83541646
302,27,0.037882686
302,20,41.66666685
302,21,0.012280169
302,22,0.005273219
302,28,41.66666685
302,29,0.074184373
302,4,1.391633614
302,8,0.746809301
302,120,0.004460772
302,122,0.004438851
302,123,0.005071875
302,124,41.66666685
302,126,0.007035174
302,129,0.004483069
302,59,0.005605838
302,54,0.005818679
302,56,0.005562761
302,51,0.006662961
302,53,0.00728435
302,52,0.006599154
302,147,0.004315772
302,192,0.004430146
302,114,0.004617983
302,116,0.004697746
302,111,0.004753446
302,110,0.004543485
302,82,0.011489007
302,86,0.004830629
302,118,0.004521659
302,85,0.004842923
302,3,0.007034428
302,7,1.391633614
302,108,0.004740901
302,109,20.83541646
302,102,0.004656417
302,100,0.004662629
302,107,0.004584006
302,105,0.004625242
302,39,0.008640814
302,38,0.009014087
302,33,20.83541646
302,32,0.018285896
302,31,0.021726077
302,30,41.66666685
302,37,0.009873893
302,34,0.017942513
302,62,0.005343341
302,63,0.005466582
302,64,0.005295544
302,179,0.004240637
302,68,0.005163987
302,172,0.004262886
302,171,0.004437889
302,2,0.092963875
302,6,0.004000198
302,99,0.036372281
302,91,0.004763316
302,90,0.004972341
302,92,0.004807594
302,95,0.004811981
302,94,0.004716679
302,11,20.83541646
302,10,6.947016265
302,13,20.83541646
302,15,20.83541646
302,14,20.83541646
302,17,0.009718953
302,16,0.091932288
302,19,0.007825906
302,89,0.004791882
302,155,0.009619303
302,159,0.004502243
302,48,0.007139846
302,49,41.66666685
302,46,0.007379978
302,47,0.009791113
302,45,0.007445649
302,42,0.008453656
302,43,0.008189041
302,40,6.947016265
302,41,0.008454278
302,1,0.002777593
302,5,2.086058477
302,9,0.003886702
302,200,0.006089363
302,144,0.004380873
302,140,0.004344002
302,75,0.005056473
302,74,0.005465983
302,72,20.83541646
302,71,41.66666685
302,70,0.005146272
302,79,0.004984683
303,132,0.004501688
303,137,0.004400857
303,135,20.83541646
303,139,0.004398729
303,138,0.004510815
303,24,0.004931686
303,25,0.326038578
303,26,20.83541646
303,27,0.037882686
303,20,41.66666685
303,21,0.012280169
303,22,0.005273219
303,28,41.66666685
303,29,0.074184373
303,4,1.391633614
303,8,0.746809301
303,120,0.004460772
303,122,0.004438851
303,123,0.005071875
303,124,41.66666685
303,126,0.007035174
303,129,0.004483069
303,59,0.005605838
303,54,0.005818679
303,56,0.005562761
303,51,0.006662961
303,53,0.00728435
303,52,0.006599154
303,147,0.004315772
303,192,0.004430146
303,114,0.004617983
303,116,0.004697746
303,111,0.004753446
303,110,0.004543485
303,82,0.011489007
303,86,0.004830629
303,118,0.004521659
303,85,0.004842923
303,3,0.007034428
303,7,1.391633614
303,108,0.004740901
303,109,20.83541646
303,102,0.004656417
303,100,0.004662629
303,107,0.004584006
303,105,0.004625242
303,39,0.008640814
303,38,0.009014087
303,33,20.83541646
303,32,0.018285896
303,31,0.021726077
303,30,41.66666685
303,37,0.009873893
303,34,0.017942513
303,62,0.005343341
303,63,0.005466582
303,64,0.005295544
303,179,0.004240637
303,68,0.005163987
303,172,0.004262886
303,171,0.004437889
303,2,0.092963875
303,6,0.004000198
303,99,0.036372281
303,91,0.004763316
303,90,0.004972341
303,92,0.004807594
303,95,0.004811981
303,94,0.004716679
303,11,20.83541646
303,10,6.947016265
303,13,20.83541646
303,15,20.83541646
303,14,20.83541646
303,17,0.009718953
303,16,0.091932288
303,19,0.007825906
303,89,0.004791882
303,155,0.009619303
303,159,0.004502243
303,48,0.007139846
303,49,41.66666685
303,46,0.007379978
303,47,0.009791113
303,45,0.007445649
303,42,0.008453656
303,43,0.008189041
303,40,6.947016265
303,41,0.008454278
303,1,0.002777593
303,5,2.086058477
303,9,0.003886702
303,200,0.006089363
303,144,0.004380873
303,140,0.004344002
303,75,0.005056473
303,74,0.005465983
303,72,20.83541646
303,71,41.66666685
303,70,0.005146272
303,79,0.004984683
304,132,0.004501688
304,137,0.004400857
304,135,20.83541646
304,139,0.004398729
304,138,0.004510815
304,24,0.004931686
304,25,0.326038578
304,26,20.83541646
304,27,0.037882686
304,20,41.66666685
304,21,0.012280169
304,22,0.005273219
304,28,41.66666685
304,29,0.074184373
304,4,1.391633614
304,8,0.746809301
304,120,0.004460772
304,122,0.004438851
304,123,0.005071875
304,124,41.66666685
304,126,0.007035174
304,129,0.004483069
304,59,0.005605838
304,54,0.005818679
304,56,0.005562761
304,51,0.006662961
304,53,0.00728435
304,52,0.006599154
304,147,0.004315772
304,192,0.004430146
304,114,0.004617983
304,116,0.004697746
304,111,0.004753446
304,110,0.004543485
304,82,0.011489007
304,86,0.004830629
304,118,0.004521659
304,85,0.004842923
304,3,0.007034428
304,7,1.391633614
304,108,0.004740901
304,109,20.83541646
304,102,0.004656417
304,100,0.004662629
304,107,0.004584006
304,105,0.004625242
304,39,0.008640814
304,38,0.009014087
304,33,20.83541646
304,32,0.018285896
304,31,0.021726077
304,30,41.66666685
304,37,0.009873893
304,34,0.017942513
304,62,0.005343341
304,63,0.005466582
304,64,0.005295544
304,179,0.004240637
304,68,0.005163987
304,172,0.004262886
304,171,0.004437889
304,2,0.092963875
304,6,0.004000198
304,99,0.036372281
304,91,0.004763316
304,90,0.004972341
304,92,0.004807594
304,95,0.004811981
304,94,0.004716679
304,11,20.83541646
304,10,6.947016265
304,13,20.83541646
304,15,20.83541646
304,14,20.83541646
304,17,0.009718953
304,16,0.091932288
304,19,0.007825906
304,89,0.004791882
304,155,0.009619303
304,159,0.004502243
304,48,0.007139846
304,49,41.66666685
304,46,0.007379978
304,47,0.009791113
304,45,0.007445649
304,42,0.008453656
304,43,0.008189041
304,40,6.947016265
304,41,0.008454278
304,1,0.002777593
304,5,2.086058477
304,9,0.003886702
304,200,0.006089363
304,144,0.004380873
304,140,0.004344002
304,75,0.005056473
304,74,0.005465983
304,72,20.83541646
304,71,41.66666685
304,70,0.005146272
304,79,0.004984683
245,132,0.004501688
245,137,0.004400857
245,135,20.83541646
245,139,0.004398729
245,138,0.004510815
245,24,0.004931686
245,25,0.326038578
245,26,20.83541646
245,27,0.037882686
245,20,41.66666685
245,21,0.012280169
245,22,0.005273219
245,28,41.66666685
245,29,0.074184373
245,4,1.391633614
245,8,0.746809301
245,120,0.004460772
245,122,0.004438851
245,123,0.005071875
245,124,41.66666685
245,126,0.007035174
245,129,0.004483069
245,59,0.005605838
245,54,0.005818679
245,56,0.005562761
245,51,0.006662961
245,53,0.00728435
245,52,0.006599154
245,147,0.004315772
245,192,0.004430146
245,114,0.004617983
245,116,0.004697746
245,111,0.004753446
245,110,0.004543485
245,82,0.011489007
245,86,0.004830629
245,118,0.004521659
245,85,0.004842923
245,3,0.007034428
245,7,1.391633614
245,108,0.004740901
245,109,20.83541646
245,102,0.004656417
245,100,0.004662629
245,107,0.004584006
245,105,0.004625242
245,39,0.008640814
245,38,0.009014087
245,33,20.83541646
245,32,0.018285896
245,31,0.021726077
245,30,41.66666685
245,37,0.009873893
245,34,0.017942513
245,62,0.005343341
245,63,0.005466582
245,64,0.005295544
245,179,0.004240637
245,68,0.005163987
245,172,0.004262886
245,171,0.004437889
245,2,0.092963875
245,6,0.004000198
245,99,0.036372281
245,91,0.004763316
245,90,0.004972341
245,92,0.004807594
245,95,0.004811981
245,94,0.004716679
245,11,20.83541646
245,10,6.947016265
245,13,20.83541646
245,15,20.83541646
245,14,20.83541646
245,17,0.009718953
245,16,0.091932288
245,19,0.007825906
245,89,0.004791882
245,155,0.009619303
245,159,0.004502243
245,48,0.007139846
245,49,41.66666685
245,46,0.007379978
245,47,0.009791113
245,45,0.007445649
245,42,0.008453656
245,43,0.008189041
245,40,6.947016265
245,41,0.008454278
245,1,0.002777593
245,5,2.086058477
245,9,0.003886702
245,200,0.006089363
245,144,0.004380873
245,140,0.004344002
245,75,0.005056473
245,74,0.005465983
245,72,20.83541646
245,71,41.66666685
245,70,0.005146272
245,79,0.004984683
244,132,0.004501688
244,137,0.004400857
244,135,20.83541646
244,139,0.004398729
244,138,0.004510815
244,24,0.004931686
244,25,0.326038578
244,26,20.83541646
244,27,0.037882686
244,20,41.66666685
244,21,0.012280169
244,22,0.005273219
244,28,41.66666685
244,29,0.074184373
244,4,1.391633614
244,8,0.746809301
244,120,0.004460772
244,122,0.004438851
244,123,0.005071875
244,124,41.66666685
244,126,0.007035174
244,129,0.004483069
244,59,0.005605838
244,54,0.005818679
244,56,0.005562761
244,51,0.006662961
244,53,0.00728435
244,52,0.006599154
244,147,0.004315772
244,192,0.004430146
244,114,0.004617983
244,116,0.004697746
244,111,0.004753446
244,110,0.004543485
244,82,0.011489007
244,86,0.004830629
244,118,0.004521659
244,85,0.004842923
244,3,0.007034428
244,7,1.391633614
244,108,0.004740901
244,109,20.83541646
244,102,0.004656417
244,100,0.004662629
244,107,0.004584006
244,105,0.004625242
244,39,0.008640814
244,38,0.009014087
244,33,20.83541646
244,32,0.018285896
244,31,0.021726077
244,30,41.66666685
244,37,0.009873893
244,34,0.017942513
244,62,0.005343341
244,63,0.005466582
244,64,0.005295544
244,179,0.004240637
244,68,0.005163987
244,172,0.004262886
244,171,0.004437889
244,2,0.092963875
244,6,0.004000198
244,99,0.036372281
244,91,0.004763316
244,90,0.004972341
244,92,0.004807594
244,95,0.004811981
244,94,0.004716679
244,11,20.83541646
244,10,6.947016265
244,13,20.83541646
244,15,20.83541646
244,14,20.83541646
244,17,0.009718953
244,16,0.091932288
244,19,0.007825906
244,89,0.004791882
244,155,0.009619303
244,159,0.004502243
244,48,0.007139846
244,49,41.66666685
244,46,0.007379978
244,47,0.009791113
244,45,0.007445649
244,42,0.008453656
244,43,0.008189041
244,40,6.947016265
244,41,0.008454278
244,1,0.002777593
244,5,2.086058477
244,9,0.003886702
244,200,0.006089363
244,144,0.004380873
244,140,0.004344002
244,75,0.005056473
244,74,0.005465983
244,72,20.83541646
244,71,41.66666685
244,70,0.005146272
244,79,0.004984683
247,132,0.004501688
247,137,0.004400857
247,135,20.83541646
247,139,0.004398729
247,138,0.004510815
247,24,0.004931686
247,25,0.326038578
247,26,20.83541646
247,27,0.037882686
247,20,41.66666685
247,21,0.012280169
247,22,0.005273219
247,28,41.66666685
247,29,0.074184373
247,4,1.391633614
247,8,0.746809301
247,120,0.004460772
247,122,0.004438851
247,123,0.005071875
247,124,41.66666685
247,126,0.007035174
247,129,0.004483069
247,59,0.005605838
247,54,0.005818679
247,56,0.005562761
247,51,0.006662961
247,53,0.00728435
247,52,0.006599154
247,147,0.004315772
247,192,0.004430146
247,114,0.004617983
247,116,0.004697746
247,111,0.004753446
247,110,0.004543485
247,82,0.011489007
247,86,0.004830629
247,118,0.004521659
247,85,0.004842923
247,3,0.007034428
247,7,1.391633614
247,108,0.004740901
247,109,20.83541646
247,102,0.004656417
247,100,0.004662629
247,107,0.004584006
